Id;Name;Longitude;Latitude
4111;MANE;0;0
6097;PIERREFEU;0;0
4189;SAINT-MARTIN-DE-BROMES;0;0
84059;LAFARE;0;0
6006;ASPREMONT;0;0
83129;SIX-FOURS-LES-PLAGES;0;0
84073;MENERBES;0;0
13058;MAUSSANE-LES-ALPILLES;0;0
5013;BARCILLONNETTE;0;0
84015;BEAUMONT-DU-VENTOUX;0;0
5129;SAINT-ANDRE-DE-ROSANS;0;0
5092;NEFFES;0;0
83062;LAGARDE;0;0
5065;GUILLESTRE;0;0
4024;BEAUJEU;0;0
83119;SAINT-TROPEZ;0;0
83143;LEVAL;0;0
84095;PUYVERT;0;0
83116;SAINT-MAXIMIN-LA-SAINTE-BAUME;0;0
13062;MIMET;0;0
4115;MEAILLES;0;0
6072;ILONSE;0;0
5135;SAINTE-COLOMBE;0;0
5062;LEGLAIZIL;0;0
4123;MISON;0;0
83132;SOLLIES-VILLE;0;0
4073;ENCHASTRAYES;0;0
5132;SAINT-BONNET-EN-CHAMPSAUR;0;0
83105;RIBOUX;0;0
6039;CHATEAUNEUF-VILLEVIEILLE;0;0
6101;RIGAUD;0;0
6022;BOUYON;0;0
5035;CHATEAUNEUF-D'OZE;0;0
5004;ANCELLE;0;0
83053;EVENOS;0;0
13077;PORT-DE-BOUC;0;0
6102;RIMPLAS;0;0
83066;GINASSERVIS;0;0
6133;SAUZE;0;0
84053;GRILLON;0;0
83040;CHATEAUVIEUX;0;0
84103;RUSTREL;0;0
6120;SAINT-ETIENNE-DE-TINEE;0;0
13092;SAINT-CHAMAS;0;0
4236;VERGONS;0;0
5077;MOLINES-EN-QUEYRAS;0;0
83136;LETHORONET;0;0
5057;FOUILLOUSE;0;0
84003;APT;0;0
5043;LESCOSTES;0;0
84136;VACQUEYRAS;0;0
13088;LEROVE;0;0
4235;VERDACHES;0;0
84109;SAINT-HIPPOLYTE-LE-GRAVEYRON;0;0
6115;SAINT-ANTONIN;0;0
13044;GRANS;0;0
4112;MANOSQUE;0;0
6015;BERRE-LES-ALPES;0;0
83027;LACADIERE-D'AZUR;0;0
5082;MONT-DAUPHIN;0;0
84024;CABRIERES-D'AIGUES;0;0
4049;CHATEAU-ARNOUX-SAINT-AUBAN;0;0
84135;UCHAUX;0;0
5075;MANTEYER;0;0
83149;VILLECROZE;0;0
84016;BEDARRIDES;0;0
83091;PIERREFEU-DU-VAR;0;0
13079;PUYLOUBIER;0;0
83074;LAMARTRE;0;0
84072;MAZAN;0;0
6138;THEOULE-SUR-MER;0;0
83115;SAINTE-MAXIME;0;0
5020;BENEVENT-ET-CHARBILLAC;0;0
4084;ESTOUBLON;0;0
6130;SAINT-VALLIER-DE-THIEY;0;0
83126;LASEYNE-SUR-MER;0;0
5128;SAINT-ANDRE-D'EMBRUN;0;0
83113;SAINT-JULIEN;0;0
13096;SAINTES-MARIES-DE-LA-MER;0;0
4138;NIOZELLES;0;0
4205;SEYNE;0;0
84121;SANNES;0;0
84008;LEBARROUX;0;0
4228;VALAVOIRE;0;0
5070;LARAGNE-MONTEGLIN;0;0
83124;SEILLANS;0;0
5174;VAL-DES-PRES;0;0
84122;SARRIANS;0;0
83099;PUGET-SUR-ARGENS;0;0
84098;ROAIX;0;0
5025;BUISSARD;0;0
6155;VALLAURIS;0;0
84100;LAROQUE-ALRIC;0;0
6140;LETIGNET;0;0
4166;RIEZ;0;0
84055;JONQUERETTES;0;0
5183;VILLAR-SAINT-PANCRACE;0;0
5060;FURMEYER;0;0
5061;GAP;0;0
5045;CROTS;0;0
6067;GORBIO;0;0
83092;PIGNANS;0;0
4227;VACHERES;0;0
5005;ANTONAVES;0;0
83142;TRIGANCE;0;0
84020;BONNIEUX;0;0
4033;LABREOLE;0;0
83059;FORCALQUEIRET;0;0
6105;ROQUEFORT-LES-PINS;0;0
83108;LAROQUEBRUSSANNE;0;0
13013;BELCODENE;0;0
83089;OLLIERES;0;0
6150;LATURBIE;0;0
13053;MALLEMORT;0;0
83036;CAVALAIRE-SUR-MER;0;0
84056;JONQUIERES;0;0
4181;SAINT-JEANNET;0;0
83034;CARQUEIRANNE;0;0
4234;VENTEROL;0;0
5139;SAINT-ETIENNE-EN-DEVOLUY;0;0
6157;VENCE;0;0
13012;BEAURECUEIL;0;0
4159;REDORTIERS;0;0
4104;LIMANS;0;0
5171;THEUS;0;0
6131;SALLAGRIFFON;0;0
6156;VENANSON;0;0
13212;MARSEILLE-12E--ARRONDISSEMENT;0;0
6082;MASSOINS;0;0
5104;POLIGNY;0;0
5153;SAINT-MICHEL-DE-CHAILLOL;0;0
84081;MORIERES-LES-AVIGNON;0;0
5148;SAINT-LAURENT-DU-CROS;0;0
4156;PUIMICHEL;0;0
4035;BRUNET;0;0
4012;AUBENAS-LES-ALPES;0;0
6060;FALICON;0;0
6003;ANDON;0;0
84144;VIENS;0;0
6143;TOUET-SUR-VAR;0;0
6028;CAILLE;0;0
83082;MONTFERRAT;0;0
84041;CRILLON-LE-BRAVE;0;0
83114;SAINT-MARTIN-DE-PALLIERES;0;0
13027;CHATEAURENARD;0;0
6058;ESCRAGNOLLES;0;0
83017;BELGENTIER;0;0
4175;SAINTE-CROIX-A-LAUZE;0;0
83117;SAINT-PAUL-EN-FORET;0;0
4020;BARLES;0;0
6017;BEZAUDUN-LES-ALPES;0;0
6153;VALDEBLORE;0;0
83121;SALERNES;0;0
13039;FOS-SUR-MER;0;0
6109;LAROQUETTE-SUR-VAR;0;0
13116;VERQUIERES;0;0
5014;BARRET-SUR-MEOUGE;0;0
84068;LOURMARIN;0;0
6074;LANTOSQUE;0;0
6007;AURIBEAU-SUR-SIAGNE;0;0
83087;NANS-LES-PINS;0;0
5068;JARJAYES;0;0
13024;CHARLEVAL;0;0
6021;BONSON;0;0
6042;CLANS;0;0
6036;CASTILLON;0;0
84138;VALREAS;0;0
6136;SOSPEL;0;0
84108;SAINT-DIDIER;0;0
13090;SAINT-ANTONIN-SUR-BAYON;0;0
6055;DURANUS;0;0
83141;TRANS-EN-PROVENCE;0;0
13080;LEPUY-SAINTE-REPARADE;0;0
5109;PUY-SAINT-PIERRE;0;0
84023;BUOUX;0;0
6046;COLOMARS;0;0
6068;GOURDON;0;0
84093;PUGET;0;0
6059;EZE;0;0
84010;LABASTIDONNE;0;0
4009;ARCHAIL;0;0
6023;BREIL-SUR-ROYA;0;0
13018;CABANNES;0;0
5166;SERRES;0;0
13085;ROQUEFORT-LA-BEDOULE;0;0
84054;L'ISLE-SUR-LA-SORGUE;0;0
4139;NOYERS-SUR-JABRON;0;0
5157;SAINT-VERAN;0;0
6071;GUILLAUMES;0;0
84043;ENTRAIGUES-SUR-LA-SORGUE;0;0
5053;EYGUIANS;0;0
6139;THIERY;0;0
4155;PRADS-HAUTE-BLEONE;0;0
6016;BEUIL;0;0
84111;SAINT-MARCELLIN-LES-VAISON;0;0
13032;EGUILLES;0;0
83016;LEBEAUSSET;0;0
4171;ROUGON;0;0
83088;NEOULES;0;0
84030;CAROMB;0;0
6041;CIPIERES;0;0
6147;TOURRETTE-LEVENS;0;0
4113;MARCOUX;0;0
13001;AIX-EN-PROVENCE;0;0
13086;ROQUEVAIRE;0;0
84117;SAINT-ROMAN-DE-MALEGARDE;0;0
5184;VITROLLES;0;0
84107;SAINT-CHRISTOL;0;0
6145;TOURETTE-DU-CHATEAU;0;0
4022;BARREME;0;0
6094;PEONE;0;0
13094;SAINT-ETIENNE-DU-GRES;0;0
84104;SABLET;0;0
5180;LESVIGNEAUX;0;0
6137;SPERACEDES;0;0
4188;SAINT-MAIME;0;0
83022;BRENON;0;0
4173;SAINT-ANDRE-LES-ALPES;0;0
4194;SAINT-PIERRE;0;0
84070;MALEMORT-DU-COMTAT;0;0
84143;VENASQUE;0;0
84062;LAGNES;0;0
4096;JAUSIERS;0;0
5173;UPAIX;0;0
83084;MONTMEYAN;0;0
5009;ASPRES-LES-CORPS;0;0
5081;MONTCLUS;0;0
5038;CHATEAU-VILLE-VIEILLE;0;0
4184;SAINT-JURS;0;0
5133;SAINT-CHAFFREY;0;0
4216;THEZE;0;0
5150;SAINTE-MARIE;0;0
13203;MARSEILLE--3E--ARRONDISSEMENT;0;0
4102;LELAUZET-UBAYE;0;0
84031;CARPENTRAS;0;0
4050;CHATEAUFORT;0;0
83139;TOURTOUR;0;0
84147;VILLELAURE;0;0
5147;SAINT-JULIEN-EN-CHAMPSAUR;0;0
4174;SAINT-BENOIT;0;0
4085;FAUCON-DU-CAIRE;0;0
5140;SAINT-ETIENNE-LE-LAUS;0;0
13099;SAINT-PAUL-LES-DURANCE;0;0
84105;SAIGNON;0;0
5123;LAROCHE-DES-ARNAUDS;0;0
4066;CURBANS;0;0
5087;MONTMAUR;0;0
13070;LAPENNE-SUR-HUVEAUNE;0;0
6070;GREOLIERES;0;0
84063;LAMOTTE-DU-RHONE;0;0
13214;MARSEILLE-14E--ARRONDISSEMENT;0;0
5094;NOSSAGE-ET-BENEVENT;0;0
5042;LACLUSE;0;0
6110;ROUBION;0;0
84052;GRAMBOIS;0;0
5008;ASPREMONT;0;0
5052;EYGLIERS;0;0
4148;PEYROULES;0;0
5090;LAMOTTE-EN-CHAMPSAUR;0;0
84013;BEAUMETTES;0;0
5161;LASALLE-LES-ALPES;0;0
13006;AUREILLE;0;0
13211;MARSEILLE-11E--ARRONDISSEMENT;0;0
6103;ROQUEBILLIERE;0;0
4054;CHATEAUREDON;0;0
5079;LEMONETIER-LES-BAINS;0;0
6069;GRASSE;0;0
4170;LAROCHETTE;0;0
13068;PARADOU;0;0
83045;CORRENS;0;0
84128;SIVERGUES;0;0
83097;POURRIERES;0;0
83038;CHATEAUDOUBLE;0;0
6148;TOURRETTES-SUR-LOUP;0;0
6040;CHATEAUNEUF-D'ENTRAUNES;0;0
84026;CADENET;0;0
5012;BARATIER;0;0
6066;GILETTE;0;0
4149;PEYRUIS;0;0
6126;SAINT-MARTIN-DU-VAR;0;0
13208;MARSEILLE--8E--ARRONDISSEMENT;0;0
13019;CABRIES;0;0
5155;SAINT-PIERRE-AVEZ;0;0
5085;MONTGENEVRE;0;0
4241;VILLEMUS;0;0
13041;GARDANNE;0;0
84123;SAULT;0;0
83107;ROQUEBRUNE-SUR-ARGENS;0;0
6112;LEROURET;0;0
6122;SAINT-JEANNET;0;0
84047;GARGAS;0;0
83031;LECANNET-DES-MAURES;0;0
13034;EYGALIERES;0;0
84004;AUBIGNAN;0;0
13107;SIMIANE-COLLONGUE;0;0
4191;SAINT-MARTIN-LES-SEYNE;0;0
84057;JOUCAS;0;0
5162;LASAULCE;0;0
4030;BLIEUX;0;0
13109;LETHOLONET;0;0
84137;VAISON-LA-ROMAINE;0;0
6104;ROQUEBRUNE-CAP-MARTIN;0;0
6043;COARAZE;0;0
84087;ORANGE;0;0
13084;LAROQUE-D'ANTHERON;0;0
5064;LACHAPELLE-EN-VALGAUDEMAR;0;0
83153;SAINT-MANDRIER-SUR-MER;0;0
6033;CARROS;0;0
5106;PRUNIERES;0;0
83106;ROCBARON;0;0
6086;MOULINET;0;0
5130;SAINT-APOLLINAIRE;0;0
6161;VILLENEUVE-LOUBET;0;0
4162;REVEST-DES-BROUSSES;0;0
84145;VILLARS;0;0
6098;PUGET-ROSTANG;0;0
83134;TARADEAU;0;0
4211;SOURRIBES;0;0
83071;LALONDE-LES-MAURES;0;0
13104;SAUSSET-LES-PINS;0;0
6121;SAINT-JEAN-CAP-FERRAT;0;0
4163;REVEST-DU-BION;0;0
5119;RISOUL;0;0
84006;AURIBEAU;0;0
6092;PEILLON;0;0
6065;LAGAUDE;0;0
83021;BRAS;0;0
4047;CHAMPTERCIER;0;0
83020;LEBOURGUET;0;0
83029;CALLIAN;0;0
13076;PLAN-D'ORGON;0;0
84083;MORNAS;0;0
5071;LARDIER-ET-VALENCA;0;0
6089;OPIO;0;0
6024;BRIANCONNET;0;0
4036;LEBRUSQUET;0;0
84012;BEAUMES-DE-VENISE;0;0
83023;BRIGNOLES;0;0
13204;MARSEILLE--4E--ARRONDISSEMENT;0;0
5182;VILLAR-LOUBIERE;0;0
4129;MONTJUSTIN;0;0
83011;BARGEMON;0;0
4187;SAINT-LIONS;0;0
84142;VELLERON;0;0
6079;MANDELIEU-LA-NAPOULE;0;0
4179;SAINT-GENIEZ;0;0
84019;BOLLENE;0;0
5122;LAROCHE-DE-RAME;0;0
4005;ALLONS;0;0
84042;CUCURON;0;0
13114;VENTABREN;0;0
6100;REVEST-LES-ROCHES;0;0
5101;PELVOUX;0;0
84119;SAINT-SATURNIN-LES-AVIGNON;0;0
83015;BAUDUEN;0;0
4095;L'HOSPITALET;0;0
13064;MOLLEGES;0;0
83151;VINS-SUR-CARAMY;0;0
13059;MEYRARGUES;0;0
6152;VALBONNE;0;0
4192;SAINT-MICHEL-L'OBSERVATOIRE;0;0
84007;AVIGNON;0;0
83003;AMPUS;0;0
4199;SAINT-VINCENT-SUR-JABRON;0;0
5027;CERVIERES;0;0
5091;MOYDANS;0;0
5036;CHATEAUROUX-LES-ALPES;0;0
84025;CABRIERES-D'AVIGNON;0;0
6123;SAINT-LAURENT-DU-VAR;0;0
6111;ROURE;0;0
4150;PIEGUT;0;0
5037;CHATEAUVIEUX;0;0
83057;FLASSANS-SUR-ISSOLE;0;0
13113;VENELLES;0;0
6020;LABOLLENE-VESUBIE;0;0
83138;TOURRETTES;0;0
84028;CAIRANNE;0;0
13017;BOULBON;0;0
6075;LEVENS;0;0
4025;BEAUVEZER;0;0
6151;UTELLE;0;0
5026;CEILLAC;0;0
4178;SAINT-ETIENNE-LES-ORGUES;0;0
83013;LABASTIDE;0;0
83122;LESSALLES-SUR-VERDON;0;0
84113;SAINT-MARTIN-DE-LA-BRASQUE;0;0
5103;LEPOET;0;0
4037;LECAIRE;0;0
83133;TANNERON;0;0
4161;MEOLANS-REVEL;0;0
6099;PUGET-THENIERS;0;0
5018;LABATIE-VIEILLE;0;0
5056;FOREST-SAINT-JULIEN;0;0
83090;OLLIOULES;0;0
6124;SAINT-LEGER;0;0
84129;SORGUES;0;0
83135;TAVERNES;0;0
4032;BRAUX;0;0
4197;SAINTE-TULLE;0;0
6025;LEBROC;0;0
84067;LORIOL-DU-COMTAT;0;0
13065;MOURIES;0;0
4133;MORIEZ;0;0
4008;ANNOT;0;0
83147;VERIGNON;0;0
13095;SAINT-MARC-JAUMEGARDE;0;0
6132;SAORGE;0;0
83076;MAZAUGUES;0;0
84148;VILLES-SUR-AUZON;0;0
5031;CHAMPCELLA;0;0
13110;TRETS;0;0
84027;CADEROUSSE;0;0
13101;SAINT-SAVOURNIN;0;0
83061;FREJUS;0;0
13014;BERRE-L'ETANG;0;0
13093;SAINT-ESTEVE-JANSON;0;0
6062;FONTAN;0;0
5046;EMBRUN;0;0
6073;ISOLA;0;0
83110;ROUGIERS;0;0
84021;BRANTES;0;0
6049;COURMES;0;0
84106;SAINTE-CECILE-LES-VIGNES;0;0
4193;SAINT-PAUL-SUR-UBAYE;0;0
5134;SAINT-CLEMENT-SUR-DURANCE;0;0
5098;LESORRES;0;0
4026;BELLAFFAIRE;0;0
83050;DRAGUIGNAN;0;0
84139;FONTAINE-DE-VAUCLUSE;0;0
4086;FAUCON-DE-BARCELONNETTE;0;0
13071;LESPENNES-MIRABEAU;0;0
4006;ALLOS;0;0
4018;BANON;0;0
4076;ENTREVAUX;0;0
6141;TOUDON;0;0
84132;LETHOR;0;0
13047;ISTRES;0;0
4177;HAUTES-DUYES;0;0
84120;SAINT-TRINIT;0;0
13030;CUGES-LES-PINS;0;0
84127;SERIGNAN-DU-COMTAT;0;0
84131;TAILLADES;0;0
13010;BARBENTANE;0;0
6004;ANTIBES;0;0
4226;UVERNET-FOURS;0;0
6034;CASTAGNIERS;0;0
6076;LIEUCHE;0;0
83055;FAYENCE;0;0
83103;LEREVEST-LES-EAUX;0;0
13015;BOUC-BEL-AIR;0;0
13035;EYGUIERES;0;0
5022;BREZIERS;0;0
84029;CAMARET-SUR-AIGUES;0;0
5126;ROSANS;0;0
4091;GANAGOBIE;0;0
5089;MONTROND;0;0
83086;LEMUY;0;0
5138;SAINT-DISDIER;0;0
13075;PLAN-DE-CUQUES;0;0
83065;GASSIN;0;0
6095;PEYMEINADE;0;0
6127;SAINT-MARTIN-VESUBIE;0;0
13206;MARSEILLE--6E--ARRONDISSEMENT;0;0
84140;VAUGINES;0;0
83094;LEPLAN-DE-LA-TOUR;0;0
4013;AUBIGNOSC;0;0
6064;GATTIERES;0;0
13078;PORT-SAINT-LOUIS-DU-RHONE;0;0
6013;BELVEDERE;0;0
4167;LAROBINE-SUR-GALABRE;0;0
83032;CARCES;0;0
84017;BEDOIN;0;0
83052;ESPARRON;0;0
13057;MAS-BLANC-DES-ALPILLES;0;0
84118;SAINT-SATURNIN-LES-APT;0;0
6005;ASCROS;0;0
6009;BAIROLS;0;0
84005;AUREL;0;0
6091;PEILLE;0;0
83144;LAVALETTE-DU-VAR;0;0
4207;SIGOYER;0;0
5076;MEREUIL;0;0
4106;LURS;0;0
4100;LARCHE;0;0
83093;PLAN-D'AUPS-SAINTE-BAUME;0;0
